id,target
414,0.2065640643952977
415,0.5871857889169774
416,0.8566100114155216
417,0.47237652189635254
418,0.26574404583046574
419,0.6897279727526721
420,0.5659645383162286
421,0.6415271182508518
422,0.22685107220248296
423,0.16468839743775834
424,0.4003173371190462
425,0.10171261057861929
426,0.8729453448901413
427,0.5078016363151786
428,0.17687042243618736
429,0.4797717836501561
430,0.7079846949285844
431,0.3436485187833284
432,0.2920105119248018
433,0.08062278503247865
434,0.17814456433128323
435,0.17872116599333912
436,0.4124484263764898
437,0.7599956957218951
438,0.8599333018283513
439,0.2463496270529761
440,0.2990592069971006
441,0.07667384399076042
442,0.27201652340854715
443,0.8808341309154724
444,0.8047798049581609
445,0.7157907065138783
446,0.6500497364361474
447,0.6396908501051
448,0.6075398958043149
449,0.42960931350609066
450,0.7510870984601985
451,0.5470864792642052
452,0.14811993405558185
453,0.6044288939001822
454,0.589482527219822
455,0.6507040740300976
456,0.9201720436221941
457,0.4622195634485911
458,0.8973522868765264
459,0.48825770686000436
460,0.8479058763085419
461,0.4523199333919081
462,0.5410479569719481
463,0.1279177731296748
464,0.7917384671269598
465,0.7976229498685694
466,0.44177058673929187
467,0.15643696651365535
468,0.3731551105445874
469,0.19904445679745875
470,0.7021668885118229
471,0.1755432659052304
472,0.5946001149429585
473,0.554198329694394
474,0.6965807455334596
475,0.11933929493066839
476,0.2862589005851886
477,0.1589191574808315
478,0.16103632470186394
479,0.7470970112786586
480,0.04460758613288685
481,0.8301424445856932
482,0.26338838267084796
483,0.2698369526428183
484,0.09416428357894613
485,0.6474884872970729
486,0.34156687095023136
487,0.39666309277353
488,0.47696359342790673
489,0.13307428685944445
490,0.615991471934459
491,0.40805691939254907
492,0.3807764516493833
493,0.477380427917586
494,0.16326083722019047
495,0.1399117392678028
496,0.3695806167509946
497,0.43791884680454535
498,0.8444639462449922
499,0.4968768276894614
500,0.1330591964927735
501,0.2370210426371053
502,0.12848428033747186
503,0.8079079592435919
504,0.6150088554090076
505,0.5522729814266485
506,0.09981763847672016
507,0.15149362175788508
508,0.595986301432765
509,0.9358070342564423
510,0.10168806271797384
511,0.3412183495003425
512,0.5603386281119008
513,0.5078482678473836
514,0.04182932851091801
515,0.8046831503531446
516,0.5928958706271399
517,0.3247409220351505
518,0.5741903044364421
519,0.5142266744071909
520,0.19399393860943617
521,0.8057973994238219
522,0.8201519616374108
523,0.8317593077913473
524,0.3228397141444889
525,0.35423026694984255
526,0.6676205511025325
527,0.2647147294692168
528,0.24879192152491106
529,0.11798396703336152
530,0.4211781455348855
531,0.2894436959151179
532,0.18714974717547708
533,0.8491998959708875
534,0.11229987921111909
535,0.2932090813209195
536,0.11380197846537198
537,0.060566140197922856
538,0.09298744910561604
539,0.24862421386738007
540,0.7068061024501714
541,0.8015139972034052
542,0.7488722423524253
543,0.1869357953841867
544,0.7721265383502166
545,0.0714339637615694
546,0.058012796711485286
547,0.26685623775584805
548,0.4049767221832068
549,0.9334750962077003
550,0.44523532527022247
551,0.6236489897495701
552,0.23510461954071668
553,0.2069248727249246
554,0.08624922842033843
555,0.1460023790686857
556,0.14815958679042707
557,0.7119201878658332
558,0.6840689580312669
559,0.5211299346481953
560,0.05673346960144364
561,0.8359249561654458
562,0.7702255066944629
563,0.3909108462755969
564,0.46549682813187254
565,0.7951029518743304
566,0.18311019390836103
567,0.10691519583738389
568,0.8207549132655064
569,0.8066444717326304
570,0.8924361588048714
571,0.4532486785320697
572,0.2837848847648175
573,0.7069296258547935
574,0.38743351256844794
575,0.27100971462705425
576,0.6343962350805241
577,0.18365084709624613
578,0.6304862823747056
579,0.11319181568917265
580,0.7488146160614567
581,0.08481746080937876
582,0.8803902661136951
583,0.29286092845580525
584,0.3269857288450213
585,0.10939934712470395
586,0.8375733942182557
587,0.8688671043982558
588,0.1815281690285593
589,0.0529142931516417
590,0.42513167750718317
591,0.39725341154941873
592,0.7415435172478401
593,0.294418711453977
594,0.8906330119064563
595,0.6994003684677048
596,0.14023328613591066
597,0.02492550588384174
598,0.29796865290864855
599,0.2151807018625405
600,0.09988485174413414
601,0.1640553625513785
602,0.6294647697299404
603,0.33495865345637216
604,0.08446561237769941
605,0.8196837579850157
606,0.6876420058503693
607,0.5319805978895147
608,0.6288726353810421
609,0.16668920366662723
610,0.541731699460757
611,0.23410816151508027
612,0.47253360240977105
613,0.6787234772426769
614,0.29586118202556144
615,0.4325676380148028
616,0.15082971850832344
617,0.12934635492878727
618,0.32400718675267604
619,0.23519479814156957
620,0.7643929932095688
621,0.9183109450078674
622,0.1674495275610718
623,0.6746206668697257
624,0.1402951254727998
625,0.7413393544319958
626,0.6977096661507964
627,0.35316166804834787
628,0.6435157343902834
629,0.4599458525411791
630,0.45451247293929303
631,0.605370485772921
632,0.05015136325964381
633,0.06737612791605987
634,0.8144447369509951
635,0.6844372756600645
636,0.3045218703462007
637,0.787453214366166
638,0.13396126037452954
639,0.14268143848847548
640,0.1004013458100754
641,0.1446552240324383
642,0.60356400196224
643,0.22468607705173751
644,0.07169565868874724
645,0.5874021077130196
646,0.6358157492061246
647,0.8029108060667457
648,0.7034331043538142
649,0.6738984511270882
650,0.5238315557798807
651,0.28079508254433033
652,0.5508705324669148
653,0.6463907899621545
654,0.4299588318205524
655,0.3695032214221856
656,0.6778214048216056
657,0.18461329635126558
658,0.18173322314409115
659,0.1495142660768877
660,0.6145454697877093
661,0.6443310105210133
662,0.4959953753262632
663,0.7807110919119005
664,0.7723866819076017
665,0.15917063336271073
666,0.49199139116444973
667,0.07083800930703646
668,0.10628572966011521
669,0.8673562034788349
670,0.6373135701428083
671,0.6117875630315672
672,0.7454433467451584
673,0.385028826952051
674,0.4935044124172895
675,0.4842301746617045
676,0.5138160904586163
677,0.6622520301964084
678,0.09634221889636183
679,0.10195421798739547
680,0.8093460127981138
681,0.7810343132608958
682,0.052133746712979614
683,0.418898933924003
684,0.6071171026218715
685,0.8075866684595874
686,0.08328951000311273
687,0.6323797025839543
688,0.153093799096979
689,0.5452292812217686
